"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 11 03:17:37 UTC 2025","Tue Nov 11 03:18:07 UTC 2025","30540","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Nov 11 03:17:06 UTC 2025","Tue Nov 11 03:17:37 UTC 2025","30623","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Nov 11 03:16:49 UTC 2025","Tue Nov 11 03:16:55 UTC 2025","5672","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Nov 11 03:16:15 UTC 2025","Tue Nov 11 03:16:25 UTC 2025","9784","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Nov 11 03:16:26 UTC 2025","Tue Nov 11 03:16:32 UTC 2025","5536","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Nov 11 03:16:38 UTC 2025","Tue Nov 11 03:16:43 UTC 2025","5605","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Nov 11 03:17:00 UTC 2025","Tue Nov 11 03:17:06 UTC 2025","5295","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Nov 11 03:16:15 UTC 2025","Tue Nov 11 03:16:15 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Nov 11 03:18:07 UTC 2025","Tue Nov 11 03:18:07 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Nov 11 03:16:15 UTC 2025","Tue Nov 11 03:16:15 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Nov 11 03:16:55 UTC 2025","Tue Nov 11 03:17:00 UTC 2025","5536","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Nov 11 03:16:43 UTC 2025","Tue Nov 11 03:16:49 UTC 2025","5634","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Nov 11 03:15:43 UTC 2025","Tue Nov 11 03:15:43 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Nov 11 03:16:32 UTC 2025","Tue Nov 11 03:16:38 UTC 2025","5570","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
