"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 13 03:15:08 UTC 2025","Tue May 13 03:15:16 UTC 2025","8157","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue May 13 03:13:53 UTC 2025","Tue May 13 03:13:53 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue May 13 03:15:17 UTC 2025","Tue May 13 03:15:26 UTC 2025","9520","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue May 13 03:14:58 UTC 2025","Tue May 13 03:15:08 UTC 2025","9739","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue May 13 03:14:30 UTC 2025","Tue May 13 03:14:40 UTC 2025","9619","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue May 13 03:16:15 UTC 2025","Tue May 13 03:16:50 UTC 2025","35009","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue May 13 03:15:42 UTC 2025","Tue May 13 03:16:15 UTC 2025","32204","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue May 13 03:16:50 UTC 2025","Tue May 13 03:16:50 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue May 13 03:15:26 UTC 2025","Tue May 13 03:15:36 UTC 2025","9526","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue May 13 03:14:30 UTC 2025","Tue May 13 03:14:30 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue May 13 03:14:41 UTC 2025","Tue May 13 03:14:50 UTC 2025","9842","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue May 13 03:14:50 UTC 2025","Tue May 13 03:14:58 UTC 2025","7865","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue May 13 03:14:30 UTC 2025","Tue May 13 03:14:30 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue May 13 03:15:36 UTC 2025","Tue May 13 03:15:42 UTC 2025","6554","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
