"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 02 03:12:13 UTC 2025","Fri May 02 03:12:13 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri May 02 03:09:12 UTC 2025","Fri May 02 03:09:12 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri May 02 03:10:36 UTC 2025","Fri May 02 03:10:46 UTC 2025","9621","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri May 02 03:10:26 UTC 2025","Fri May 02 03:10:36 UTC 2025","9635","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri May 02 03:10:55 UTC 2025","Fri May 02 03:11:04 UTC 2025","8920","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri May 02 03:10:46 UTC 2025","Fri May 02 03:10:55 UTC 2025","9097","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri May 02 03:09:46 UTC 2025","Fri May 02 03:09:56 UTC 2025","9430","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri May 02 03:10:16 UTC 2025","Fri May 02 03:10:26 UTC 2025","9984","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri May 02 03:09:46 UTC 2025","Fri May 02 03:09:46 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri May 02 03:11:38 UTC 2025","Fri May 02 03:12:12 UTC 2025","34635","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri May 02 03:11:04 UTC 2025","Fri May 02 03:11:37 UTC 2025","33554","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri May 02 03:09:58 UTC 2025","Fri May 02 03:10:08 UTC 2025","9632","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri May 02 03:09:46 UTC 2025","Fri May 02 03:09:46 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri May 02 03:10:08 UTC 2025","Fri May 02 03:10:16 UTC 2025","8215","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
