"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 07 03:41:46 UTC 2026","Wed Jan 07 03:41:46 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Jan 07 03:42:30 UTC 2026","Wed Jan 07 03:42:36 UTC 2026","5725","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jan 07 03:42:14 UTC 2026","Wed Jan 07 03:42:19 UTC 2026","5279","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Jan 07 03:41:47 UTC 2026","Wed Jan 07 03:41:56 UTC 2026","9875","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Jan 07 03:41:46 UTC 2026","Wed Jan 07 03:41:46 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jan 07 03:41:57 UTC 2026","Wed Jan 07 03:42:02 UTC 2026","5528","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jan 07 03:42:25 UTC 2026","Wed Jan 07 03:42:30 UTC 2026","5308","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jan 07 03:42:08 UTC 2026","Wed Jan 07 03:42:14 UTC 2026","5495","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Jan 07 03:42:36 UTC 2026","Wed Jan 07 03:43:07 UTC 2026","30551","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jan 07 03:42:19 UTC 2026","Wed Jan 07 03:42:25 UTC 2026","5788","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jan 07 03:41:14 UTC 2026","Wed Jan 07 03:41:14 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jan 07 03:43:38 UTC 2026","Wed Jan 07 03:43:38 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jan 07 03:43:07 UTC 2026","Wed Jan 07 03:43:38 UTC 2026","30563","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jan 07 03:42:02 UTC 2026","Wed Jan 07 03:42:08 UTC 2026","5753","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
