"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Nov 08 03:04:38 UTC 2025","Sat Nov 08 03:04:43 UTC 2025","5620","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Nov 08 03:04:43 UTC 2025","Sat Nov 08 03:04:49 UTC 2025","5220","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Nov 08 03:04:21 UTC 2025","Sat Nov 08 03:04:21 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Nov 08 03:04:54 UTC 2025","Sat Nov 08 03:05:00 UTC 2025","5645","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Nov 08 03:05:10 UTC 2025","Sat Nov 08 03:05:41 UTC 2025","30584","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Nov 08 03:06:12 UTC 2025","Sat Nov 08 03:06:12 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Nov 08 03:05:41 UTC 2025","Sat Nov 08 03:06:12 UTC 2025","30495","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Nov 08 03:04:22 UTC 2025","Sat Nov 08 03:04:32 UTC 2025","9852","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Nov 08 03:05:00 UTC 2025","Sat Nov 08 03:05:05 UTC 2025","5266","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Nov 08 03:04:22 UTC 2025","Sat Nov 08 03:04:22 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Nov 08 03:04:32 UTC 2025","Sat Nov 08 03:04:37 UTC 2025","5522","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Nov 08 03:04:49 UTC 2025","Sat Nov 08 03:04:54 UTC 2025","5233","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Nov 08 03:05:05 UTC 2025","Sat Nov 08 03:05:10 UTC 2025","5252","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Nov 08 03:03:50 UTC 2025","Sat Nov 08 03:03:50 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
