"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 14 07:40:17 UTC 2026","Mon Sep 14 07:40:49 UTC 2026","32053","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Sep 14 07:41:01 UTC 2026","Mon Sep 14 07:41:06 UTC 2026","5232","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Sep 14 07:40:17 UTC 2026","Mon Sep 14 07:40:17 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Sep 14 07:40:17 UTC 2026","Mon Sep 14 07:40:17 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Sep 14 07:41:22 UTC 2026","Mon Sep 14 07:41:28 UTC 2026","5264","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Sep 14 07:39:45 UTC 2026","Mon Sep 14 07:39:45 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Sep 14 07:41:12 UTC 2026","Mon Sep 14 07:41:17 UTC 2026","5245","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Mon Sep 14 07:42:29 UTC 2026","Mon Sep 14 07:42:29 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Sep 14 07:41:17 UTC 2026","Mon Sep 14 07:41:22 UTC 2026","5269","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Sep 14 07:41:28 UTC 2026","Mon Sep 14 07:41:58 UTC 2026","30479","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Sep 14 07:40:50 UTC 2026","Mon Sep 14 07:40:55 UTC 2026","5714","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Sep 14 07:40:55 UTC 2026","Mon Sep 14 07:41:01 UTC 2026","5467","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Sep 14 07:41:06 UTC 2026","Mon Sep 14 07:41:12 UTC 2026","5263","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Sep 14 07:41:59 UTC 2026","Mon Sep 14 07:42:29 UTC 2026","30556","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
