"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 03:19:43 UTC 2025","Mon Oct 20 03:19:43 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Mon Oct 20 03:18:36 UTC 2025","Mon Oct 20 03:18:41 UTC 2025","5230","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Oct 20 03:18:08 UTC 2025","Mon Oct 20 03:18:14 UTC 2025","5570","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Oct 20 03:18:20 UTC 2025","Mon Oct 20 03:18:25 UTC 2025","5227","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Oct 20 03:18:31 UTC 2025","Mon Oct 20 03:18:36 UTC 2025","5232","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Oct 20 03:19:12 UTC 2025","Mon Oct 20 03:19:42 UTC 2025","30462","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Oct 20 03:18:03 UTC 2025","Mon Oct 20 03:18:08 UTC 2025","5528","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Oct 20 03:17:51 UTC 2025","Mon Oct 20 03:18:02 UTC 2025","10063","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Oct 20 03:18:25 UTC 2025","Mon Oct 20 03:18:30 UTC 2025","5556","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Oct 20 03:17:51 UTC 2025","Mon Oct 20 03:17:51 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Oct 20 03:18:14 UTC 2025","Mon Oct 20 03:18:19 UTC 2025","5503","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Oct 20 03:17:19 UTC 2025","Mon Oct 20 03:17:19 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Oct 20 03:18:41 UTC 2025","Mon Oct 20 03:19:12 UTC 2025","30463","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Oct 20 03:17:51 UTC 2025","Mon Oct 20 03:17:51 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
