"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 30 03:01:37 UTC 2025","Tue Sep 30 03:01:47 UTC 2025","9557","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Sep 30 03:02:10 UTC 2025","Tue Sep 30 03:02:16 UTC 2025","5464","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Sep 30 03:02:58 UTC 2025","Tue Sep 30 03:03:28 UTC 2025","30466","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Sep 30 03:01:01 UTC 2025","Tue Sep 30 03:01:01 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Sep 30 03:01:37 UTC 2025","Tue Sep 30 03:01:37 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Sep 30 03:01:48 UTC 2025","Tue Sep 30 03:01:53 UTC 2025","5585","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Sep 30 03:02:21 UTC 2025","Tue Sep 30 03:02:27 UTC 2025","5581","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Sep 30 03:01:37 UTC 2025","Tue Sep 30 03:01:37 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Sep 30 03:02:27 UTC 2025","Tue Sep 30 03:02:57 UTC 2025","30454","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Sep 30 03:01:54 UTC 2025","Tue Sep 30 03:01:59 UTC 2025","5652","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Sep 30 03:02:05 UTC 2025","Tue Sep 30 03:02:10 UTC 2025","5234","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Sep 30 03:02:16 UTC 2025","Tue Sep 30 03:02:21 UTC 2025","5311","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Sep 30 03:03:28 UTC 2025","Tue Sep 30 03:03:28 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Sep 30 03:01:59 UTC 2025","Tue Sep 30 03:02:05 UTC 2025","5474","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
