"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 24 03:08:47 UTC 2025","Thu Apr 24 03:08:56 UTC 2025","9556","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Apr 24 03:10:15 UTC 2025","Thu Apr 24 03:10:15 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu Apr 24 03:09:06 UTC 2025","Thu Apr 24 03:09:40 UTC 2025","34308","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Apr 24 03:08:08 UTC 2025","Thu Apr 24 03:08:18 UTC 2025","9601","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Apr 24 03:08:28 UTC 2025","Thu Apr 24 03:08:37 UTC 2025","9530","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Apr 24 03:07:45 UTC 2025","Thu Apr 24 03:07:45 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Apr 24 03:09:40 UTC 2025","Thu Apr 24 03:10:15 UTC 2025","34461","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Apr 24 03:08:56 UTC 2025","Thu Apr 24 03:09:06 UTC 2025","9431","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Apr 24 03:07:45 UTC 2025","Thu Apr 24 03:07:56 UTC 2025","10805","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Apr 24 03:07:45 UTC 2025","Thu Apr 24 03:07:45 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Apr 24 03:07:58 UTC 2025","Thu Apr 24 03:08:08 UTC 2025","9664","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Apr 24 03:08:18 UTC 2025","Thu Apr 24 03:08:27 UTC 2025","9644","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Apr 24 03:08:37 UTC 2025","Thu Apr 24 03:08:46 UTC 2025","9288","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Apr 24 03:07:07 UTC 2025","Thu Apr 24 03:07:07 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
