"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 11 04:24:10 UTC 2026","Sat Apr 11 04:24:10 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Apr 11 04:25:26 UTC 2026","Sat Apr 11 04:25:31 UTC 2026","5453","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Apr 11 04:25:14 UTC 2026","Sat Apr 11 04:25:20 UTC 2026","5758","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Apr 11 04:25:37 UTC 2026","Sat Apr 11 04:25:42 UTC 2026","5220","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Apr 11 04:26:54 UTC 2026","Sat Apr 11 04:26:54 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Sat Apr 11 04:26:23 UTC 2026","Sat Apr 11 04:26:54 UTC 2026","30551","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Apr 11 04:25:53 UTC 2026","Sat Apr 11 04:26:23 UTC 2026","30231","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Apr 11 04:25:20 UTC 2026","Sat Apr 11 04:25:26 UTC 2026","5457","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Apr 11 04:25:47 UTC 2026","Sat Apr 11 04:25:53 UTC 2026","5240","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Apr 11 04:24:42 UTC 2026","Sat Apr 11 04:24:42 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Apr 11 04:25:31 UTC 2026","Sat Apr 11 04:25:37 UTC 2026","5227","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Apr 11 04:24:42 UTC 2026","Sat Apr 11 04:25:14 UTC 2026","31880","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Apr 11 04:24:42 UTC 2026","Sat Apr 11 04:24:42 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Apr 11 04:25:42 UTC 2026","Sat Apr 11 04:25:47 UTC 2026","5246","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
