"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 24 04:23:02 UTC 2026","Tue Feb 24 04:23:07 UTC 2026","5336","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Feb 24 04:22:07 UTC 2026","Tue Feb 24 04:22:07 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Feb 24 04:23:07 UTC 2026","Tue Feb 24 04:23:13 UTC 2026","5610","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Feb 24 04:22:45 UTC 2026","Tue Feb 24 04:22:51 UTC 2026","5571","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Feb 24 04:22:08 UTC 2026","Tue Feb 24 04:22:39 UTC 2026","31417","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Feb 24 04:22:56 UTC 2026","Tue Feb 24 04:23:02 UTC 2026","5308","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Feb 24 04:22:51 UTC 2026","Tue Feb 24 04:22:56 UTC 2026","5299","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Feb 24 04:23:13 UTC 2026","Tue Feb 24 04:23:18 UTC 2026","5310","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Feb 24 04:22:39 UTC 2026","Tue Feb 24 04:22:45 UTC 2026","5791","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Feb 24 04:21:35 UTC 2026","Tue Feb 24 04:21:35 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Feb 24 04:23:18 UTC 2026","Tue Feb 24 04:23:49 UTC 2026","30334","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Feb 24 04:22:08 UTC 2026","Tue Feb 24 04:22:08 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Feb 24 04:24:20 UTC 2026","Tue Feb 24 04:24:20 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Feb 24 04:23:49 UTC 2026","Tue Feb 24 04:24:20 UTC 2026","30574","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
