"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 06 03:16:22 UTC 2025","Thu Nov 06 03:16:22 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Nov 06 03:16:32 UTC 2025","Thu Nov 06 03:16:38 UTC 2025","5534","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Nov 06 03:16:43 UTC 2025","Thu Nov 06 03:16:49 UTC 2025","5283","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Nov 06 03:17:11 UTC 2025","Thu Nov 06 03:17:41 UTC 2025","30537","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Nov 06 03:15:50 UTC 2025","Thu Nov 06 03:15:50 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Nov 06 03:16:49 UTC 2025","Thu Nov 06 03:16:54 UTC 2025","5527","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Nov 06 03:17:00 UTC 2025","Thu Nov 06 03:17:05 UTC 2025","5603","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Nov 06 03:16:22 UTC 2025","Thu Nov 06 03:16:32 UTC 2025","9596","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Nov 06 03:17:42 UTC 2025","Thu Nov 06 03:18:12 UTC 2025","30564","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Nov 06 03:17:05 UTC 2025","Thu Nov 06 03:17:11 UTC 2025","5304","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Nov 06 03:18:12 UTC 2025","Thu Nov 06 03:18:12 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Nov 06 03:16:54 UTC 2025","Thu Nov 06 03:17:00 UTC 2025","5343","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Nov 06 03:16:38 UTC 2025","Thu Nov 06 03:16:43 UTC 2025","5565","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Nov 06 03:16:22 UTC 2025","Thu Nov 06 03:16:22 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
