"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 11 06:01:54 UTC 2026","Mon May 11 06:01:59 UTC 2026","5355","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon May 11 06:01:59 UTC 2026","Mon May 11 06:02:05 UTC 2026","5598","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon May 11 06:01:37 UTC 2026","Mon May 11 06:01:43 UTC 2026","5885","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon May 11 06:01:05 UTC 2026","Mon May 11 06:01:05 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon May 11 06:02:16 UTC 2026","Mon May 11 06:02:47 UTC 2026","30387","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon May 11 06:01:05 UTC 2026","Mon May 11 06:01:36 UTC 2026","31694","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon May 11 06:01:48 UTC 2026","Mon May 11 06:01:54 UTC 2026","5595","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon May 11 06:00:33 UTC 2026","Mon May 11 06:00:33 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon May 11 06:02:47 UTC 2026","Mon May 11 06:03:18 UTC 2026","31034","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon May 11 06:01:43 UTC 2026","Mon May 11 06:01:48 UTC 2026","5613","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon May 11 06:02:05 UTC 2026","Mon May 11 06:02:11 UTC 2026","5395","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon May 11 06:01:04 UTC 2026","Mon May 11 06:01:04 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon May 11 06:02:11 UTC 2026","Mon May 11 06:02:16 UTC 2026","5411","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon May 11 06:03:18 UTC 2026","Mon May 11 06:03:18 UTC 2026","0","tests","test_config","","","","test_base_url",""
