"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 26 04:35:35 UTC 2026","Thu Mar 26 04:35:40 UTC 2026","5580","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Mar 26 04:35:57 UTC 2026","Thu Mar 26 04:36:03 UTC 2026","5515","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Mar 26 04:36:39 UTC 2026","Thu Mar 26 04:37:09 UTC 2026","30518","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Mar 26 04:36:03 UTC 2026","Thu Mar 26 04:36:08 UTC 2026","5269","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Mar 26 04:35:13 UTC 2026","Thu Mar 26 04:35:13 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Mar 26 04:35:40 UTC 2026","Thu Mar 26 04:35:46 UTC 2026","5266","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Mar 26 04:35:29 UTC 2026","Thu Mar 26 04:35:34 UTC 2026","5524","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Mar 26 04:35:46 UTC 2026","Thu Mar 26 04:35:51 UTC 2026","5829","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Mar 26 04:36:08 UTC 2026","Thu Mar 26 04:36:39 UTC 2026","30503","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Mar 26 04:35:52 UTC 2026","Thu Mar 26 04:35:57 UTC 2026","5545","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Mar 26 04:35:13 UTC 2026","Thu Mar 26 04:35:13 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Mar 26 04:35:13 UTC 2026","Thu Mar 26 04:35:29 UTC 2026","15844","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Mar 26 04:34:41 UTC 2026","Thu Mar 26 04:34:41 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Mar 26 04:37:10 UTC 2026","Thu Mar 26 04:37:10 UTC 2026","0","tests","test_config","","","","test_base_url",""
