"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 29 02:58:13 UTC 2025","Sat Mar 29 02:58:23 UTC 2025","9459","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Mar 29 02:59:22 UTC 2025","Sat Mar 29 02:59:31 UTC 2025","8933","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Mar 29 02:59:03 UTC 2025","Sat Mar 29 02:59:13 UTC 2025","9305","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Mar 29 02:58:13 UTC 2025","Sat Mar 29 02:58:13 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Mar 29 02:58:34 UTC 2025","Sat Mar 29 02:58:44 UTC 2025","9318","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Mar 29 02:58:54 UTC 2025","Sat Mar 29 02:59:03 UTC 2025","9505","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Mar 29 02:58:44 UTC 2025","Sat Mar 29 02:58:53 UTC 2025","9588","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Mar 29 02:59:31 UTC 2025","Sat Mar 29 03:00:05 UTC 2025","33623","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Mar 29 03:00:40 UTC 2025","Sat Mar 29 03:00:40 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Sat Mar 29 02:57:37 UTC 2025","Sat Mar 29 02:57:37 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Mar 29 02:58:13 UTC 2025","Sat Mar 29 02:58:13 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Mar 29 02:58:25 UTC 2025","Sat Mar 29 02:58:34 UTC 2025","9463","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Mar 29 03:00:05 UTC 2025","Sat Mar 29 03:00:40 UTC 2025","34938","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Mar 29 02:59:13 UTC 2025","Sat Mar 29 02:59:22 UTC 2025","9541","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
