"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 24 04:57:52 UTC 2026","Fri Apr 24 04:57:52 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Apr 24 04:59:36 UTC 2026","Fri Apr 24 05:00:07 UTC 2026","30901","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Apr 24 04:57:52 UTC 2026","Fri Apr 24 04:57:52 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Apr 24 04:58:43 UTC 2026","Fri Apr 24 04:58:48 UTC 2026","5356","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Apr 24 04:58:48 UTC 2026","Fri Apr 24 04:58:53 UTC 2026","5492","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Apr 24 04:57:20 UTC 2026","Fri Apr 24 04:57:20 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Apr 24 04:58:54 UTC 2026","Fri Apr 24 04:59:00 UTC 2026","5696","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Apr 24 04:58:37 UTC 2026","Fri Apr 24 04:58:42 UTC 2026","5628","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Apr 24 04:57:52 UTC 2026","Fri Apr 24 04:58:25 UTC 2026","32402","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Apr 24 04:59:05 UTC 2026","Fri Apr 24 04:59:36 UTC 2026","30394","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Apr 24 05:00:07 UTC 2026","Fri Apr 24 05:00:07 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Apr 24 04:59:00 UTC 2026","Fri Apr 24 04:59:05 UTC 2026","5616","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Apr 24 04:58:25 UTC 2026","Fri Apr 24 04:58:31 UTC 2026","5922","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Apr 24 04:58:31 UTC 2026","Fri Apr 24 04:58:37 UTC 2026","5616","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
