"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 16 03:42:50 UTC 2026","Fri Jan 16 03:42:56 UTC 2026","5598","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jan 16 03:43:01 UTC 2026","Fri Jan 16 03:43:07 UTC 2026","5324","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Jan 16 03:43:55 UTC 2026","Fri Jan 16 03:44:25 UTC 2026","30686","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jan 16 03:42:33 UTC 2026","Fri Jan 16 03:42:43 UTC 2026","9849","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jan 16 03:42:01 UTC 2026","Fri Jan 16 03:42:01 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Jan 16 03:42:56 UTC 2026","Fri Jan 16 03:43:01 UTC 2026","5531","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Jan 16 03:43:18 UTC 2026","Fri Jan 16 03:43:24 UTC 2026","5579","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jan 16 03:42:33 UTC 2026","Fri Jan 16 03:42:33 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jan 16 03:43:07 UTC 2026","Fri Jan 16 03:43:12 UTC 2026","5361","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jan 16 03:42:44 UTC 2026","Fri Jan 16 03:42:50 UTC 2026","5555","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Jan 16 03:44:26 UTC 2026","Fri Jan 16 03:44:26 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Jan 16 03:42:33 UTC 2026","Fri Jan 16 03:42:33 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Jan 16 03:43:24 UTC 2026","Fri Jan 16 03:43:54 UTC 2026","30687","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Jan 16 03:43:12 UTC 2026","Fri Jan 16 03:43:18 UTC 2026","5592","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
