"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 30 03:28:27 UTC 2025","Mon Jun 30 03:29:01 UTC 2025","34252","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jun 30 03:27:21 UTC 2025","Mon Jun 30 03:27:30 UTC 2025","9234","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jun 30 03:27:07 UTC 2025","Mon Jun 30 03:27:07 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jun 30 03:27:59 UTC 2025","Mon Jun 30 03:28:08 UTC 2025","9242","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jun 30 03:27:07 UTC 2025","Mon Jun 30 03:27:07 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jun 30 03:29:37 UTC 2025","Mon Jun 30 03:29:37 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Jun 30 03:26:31 UTC 2025","Mon Jun 30 03:26:31 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Jun 30 03:27:50 UTC 2025","Mon Jun 30 03:27:59 UTC 2025","9479","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Jun 30 03:28:17 UTC 2025","Mon Jun 30 03:28:27 UTC 2025","9496","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Mon Jun 30 03:27:07 UTC 2025","Mon Jun 30 03:27:18 UTC 2025","10857","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Jun 30 03:29:02 UTC 2025","Mon Jun 30 03:29:36 UTC 2025","34869","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Jun 30 03:28:09 UTC 2025","Mon Jun 30 03:28:17 UTC 2025","8853","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Jun 30 03:27:40 UTC 2025","Mon Jun 30 03:27:50 UTC 2025","9339","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Jun 30 03:27:30 UTC 2025","Mon Jun 30 03:27:40 UTC 2025","9619","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
