"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jan 18 03:49:04 UTC 2026","Sun Jan 18 03:49:09 UTC 2026","5463","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Jan 18 03:48:58 UTC 2026","Sun Jan 18 03:49:04 UTC 2026","5230","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jan 18 03:48:10 UTC 2026","Sun Jan 18 03:48:10 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Jan 18 03:48:42 UTC 2026","Sun Jan 18 03:48:42 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Jan 18 03:49:20 UTC 2026","Sun Jan 18 03:49:26 UTC 2026","5233","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Jan 18 03:49:15 UTC 2026","Sun Jan 18 03:49:20 UTC 2026","5384","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jan 18 03:49:26 UTC 2026","Sun Jan 18 03:49:31 UTC 2026","5257","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jan 18 03:48:42 UTC 2026","Sun Jan 18 03:48:42 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jan 18 03:49:31 UTC 2026","Sun Jan 18 03:49:36 UTC 2026","5268","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Jan 18 03:50:07 UTC 2026","Sun Jan 18 03:50:37 UTC 2026","30505","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jan 18 03:50:38 UTC 2026","Sun Jan 18 03:50:38 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Sun Jan 18 03:49:36 UTC 2026","Sun Jan 18 03:50:07 UTC 2026","30264","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jan 18 03:48:42 UTC 2026","Sun Jan 18 03:48:58 UTC 2026","15741","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jan 18 03:49:09 UTC 2026","Sun Jan 18 03:49:15 UTC 2026","5459","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
