"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 02 03:21:58 UTC 2025","Tue Dec 02 03:22:03 UTC 2025","5226","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Dec 02 03:21:12 UTC 2025","Tue Dec 02 03:21:21 UTC 2025","9580","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Dec 02 03:21:12 UTC 2025","Tue Dec 02 03:21:12 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Dec 02 03:21:12 UTC 2025","Tue Dec 02 03:21:12 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Dec 02 03:21:53 UTC 2025","Tue Dec 02 03:21:58 UTC 2025","5554","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Dec 02 03:21:30 UTC 2025","Tue Dec 02 03:21:36 UTC 2025","5193","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Dec 02 03:21:36 UTC 2025","Tue Dec 02 03:21:41 UTC 2025","5642","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Dec 02 03:21:25 UTC 2025","Tue Dec 02 03:21:30 UTC 2025","5208","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Dec 02 03:21:47 UTC 2025","Tue Dec 02 03:21:52 UTC 2025","5206","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Dec 02 03:21:41 UTC 2025","Tue Dec 02 03:21:47 UTC 2025","5710","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Dec 02 03:22:34 UTC 2025","Tue Dec 02 03:23:04 UTC 2025","30455","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Dec 02 03:22:04 UTC 2025","Tue Dec 02 03:22:34 UTC 2025","30210","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Dec 02 03:20:39 UTC 2025","Tue Dec 02 03:20:39 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Dec 02 03:23:05 UTC 2025","Tue Dec 02 03:23:05 UTC 2025","1","tests","test_config","","","","test_base_url",""
