"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 18 03:21:31 UTC 2025","Sun May 18 03:21:41 UTC 2025","9555","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun May 18 03:20:34 UTC 2025","Sun May 18 03:20:34 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun May 18 03:21:12 UTC 2025","Sun May 18 03:21:21 UTC 2025","9299","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun May 18 03:21:48 UTC 2025","Sun May 18 03:22:22 UTC 2025","34593","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun May 18 03:21:41 UTC 2025","Sun May 18 03:21:47 UTC 2025","6640","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun May 18 03:21:02 UTC 2025","Sun May 18 03:21:12 UTC 2025","9868","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun May 18 03:22:22 UTC 2025","Sun May 18 03:22:55 UTC 2025","32741","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun May 18 03:22:55 UTC 2025","Sun May 18 03:22:55 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Sun May 18 03:20:34 UTC 2025","Sun May 18 03:20:42 UTC 2025","7939","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun May 18 03:20:54 UTC 2025","Sun May 18 03:21:02 UTC 2025","7817","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun May 18 03:21:21 UTC 2025","Sun May 18 03:21:31 UTC 2025","9594","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun May 18 03:20:34 UTC 2025","Sun May 18 03:20:34 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun May 18 03:20:45 UTC 2025","Sun May 18 03:20:54 UTC 2025","9541","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun May 18 03:19:57 UTC 2025","Sun May 18 03:19:57 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
