"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 22 03:13:57 UTC 2025","Fri Aug 22 03:13:57 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Aug 22 03:11:39 UTC 2025","Fri Aug 22 03:11:49 UTC 2025","9705","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Aug 22 03:11:26 UTC 2025","Fri Aug 22 03:11:26 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Aug 22 03:11:58 UTC 2025","Fri Aug 22 03:12:07 UTC 2025","9577","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Aug 22 03:11:49 UTC 2025","Fri Aug 22 03:11:58 UTC 2025","8923","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Fri Aug 22 03:11:26 UTC 2025","Fri Aug 22 03:11:36 UTC 2025","9583","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Aug 22 03:12:26 UTC 2025","Fri Aug 22 03:12:39 UTC 2025","12624","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Aug 22 03:12:16 UTC 2025","Fri Aug 22 03:12:26 UTC 2025","9651","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Aug 22 03:11:26 UTC 2025","Fri Aug 22 03:11:26 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Aug 22 03:10:50 UTC 2025","Fri Aug 22 03:10:50 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Aug 22 03:12:48 UTC 2025","Fri Aug 22 03:13:22 UTC 2025","34084","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Aug 22 03:12:07 UTC 2025","Fri Aug 22 03:12:16 UTC 2025","8905","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Aug 22 03:13:22 UTC 2025","Fri Aug 22 03:13:57 UTC 2025","34909","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Aug 22 03:12:39 UTC 2025","Fri Aug 22 03:12:47 UTC 2025","8526","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
