"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 10 05:40:59 UTC 2026","Sun May 10 05:41:29 UTC 2026","30232","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun May 10 05:40:31 UTC 2026","Sun May 10 05:40:37 UTC 2026","5470","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun May 10 05:39:48 UTC 2026","Sun May 10 05:40:20 UTC 2026","31634","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun May 10 05:40:20 UTC 2026","Sun May 10 05:40:25 UTC 2026","5510","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun May 10 05:40:37 UTC 2026","Sun May 10 05:40:42 UTC 2026","5211","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun May 10 05:39:48 UTC 2026","Sun May 10 05:39:48 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun May 10 05:40:42 UTC 2026","Sun May 10 05:40:47 UTC 2026","5207","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun May 10 05:40:26 UTC 2026","Sun May 10 05:40:31 UTC 2026","5441","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun May 10 05:41:29 UTC 2026","Sun May 10 05:42:00 UTC 2026","30563","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun May 10 05:42:00 UTC 2026","Sun May 10 05:42:00 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Sun May 10 05:39:16 UTC 2026","Sun May 10 05:39:16 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun May 10 05:40:47 UTC 2026","Sun May 10 05:40:53 UTC 2026","5484","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun May 10 05:40:53 UTC 2026","Sun May 10 05:40:58 UTC 2026","5456","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun May 10 05:39:48 UTC 2026","Sun May 10 05:39:48 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
