"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 26 05:14:33 UTC 2026","Sun Apr 26 05:14:38 UTC 2026","5587","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Apr 26 05:14:44 UTC 2026","Sun Apr 26 05:14:49 UTC 2026","5322","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Apr 26 05:13:49 UTC 2026","Sun Apr 26 05:13:49 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Apr 26 05:14:38 UTC 2026","Sun Apr 26 05:14:44 UTC 2026","5325","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Apr 26 05:16:02 UTC 2026","Sun Apr 26 05:16:02 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Apr 26 05:15:31 UTC 2026","Sun Apr 26 05:16:02 UTC 2026","30766","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Apr 26 05:13:17 UTC 2026","Sun Apr 26 05:13:17 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Apr 26 05:15:00 UTC 2026","Sun Apr 26 05:15:31 UTC 2026","30583","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Apr 26 05:14:55 UTC 2026","Sun Apr 26 05:15:00 UTC 2026","5347","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Apr 26 05:13:49 UTC 2026","Sun Apr 26 05:14:21 UTC 2026","31941","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Apr 26 05:14:49 UTC 2026","Sun Apr 26 05:14:55 UTC 2026","5355","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Apr 26 05:14:21 UTC 2026","Sun Apr 26 05:14:27 UTC 2026","5800","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Apr 26 05:14:27 UTC 2026","Sun Apr 26 05:14:33 UTC 2026","5589","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Apr 26 05:13:49 UTC 2026","Sun Apr 26 05:13:49 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
