"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 02 03:31:31 UTC 2025","Sat Aug 02 03:31:31 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Aug 02 03:29:54 UTC 2025","Sat Aug 02 03:30:06 UTC 2025","11236","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Aug 02 03:30:24 UTC 2025","Sat Aug 02 03:30:58 UTC 2025","33985","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Aug 02 03:29:19 UTC 2025","Sat Aug 02 03:29:27 UTC 2025","7611","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Aug 02 03:30:15 UTC 2025","Sat Aug 02 03:30:23 UTC 2025","7960","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Aug 02 03:29:08 UTC 2025","Sat Aug 02 03:29:08 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Aug 02 03:28:32 UTC 2025","Sat Aug 02 03:28:32 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Aug 02 03:30:58 UTC 2025","Sat Aug 02 03:31:31 UTC 2025","32776","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Aug 02 03:29:45 UTC 2025","Sat Aug 02 03:29:54 UTC 2025","9352","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Aug 02 03:30:06 UTC 2025","Sat Aug 02 03:30:15 UTC 2025","9637","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Aug 02 03:29:08 UTC 2025","Sat Aug 02 03:29:08 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Aug 02 03:29:27 UTC 2025","Sat Aug 02 03:29:36 UTC 2025","9492","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Aug 02 03:29:09 UTC 2025","Sat Aug 02 03:29:18 UTC 2025","9052","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Aug 02 03:29:36 UTC 2025","Sat Aug 02 03:29:45 UTC 2025","8434","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
