"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 07 06:27:38 UTC 2026","Sun Jun 07 06:27:38 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jun 07 06:28:06 UTC 2026","Sun Jun 07 06:28:12 UTC 2026","5654","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Jun 07 06:29:30 UTC 2026","Sun Jun 07 06:29:30 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sun Jun 07 06:28:23 UTC 2026","Sun Jun 07 06:28:29 UTC 2026","5635","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jun 07 06:28:17 UTC 2026","Sun Jun 07 06:28:23 UTC 2026","5376","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Jun 07 06:27:55 UTC 2026","Sun Jun 07 06:28:00 UTC 2026","5363","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Jun 07 06:27:49 UTC 2026","Sun Jun 07 06:27:55 UTC 2026","5366","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jun 07 06:28:59 UTC 2026","Sun Jun 07 06:29:30 UTC 2026","30646","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Jun 07 06:28:00 UTC 2026","Sun Jun 07 06:28:06 UTC 2026","5646","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jun 07 06:27:38 UTC 2026","Sun Jun 07 06:27:48 UTC 2026","10062","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jun 07 06:28:12 UTC 2026","Sun Jun 07 06:28:17 UTC 2026","5573","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Jun 07 06:28:29 UTC 2026","Sun Jun 07 06:28:59 UTC 2026","30383","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Jun 07 06:27:06 UTC 2026","Sun Jun 07 06:27:06 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Jun 07 06:27:38 UTC 2026","Sun Jun 07 06:27:38 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
