"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 31 08:15:32 UTC 2026","Mon Aug 31 08:15:32 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Aug 31 08:15:32 UTC 2026","Mon Aug 31 08:15:32 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Aug 31 08:15:00 UTC 2026","Mon Aug 31 08:15:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Aug 31 08:16:04 UTC 2026","Mon Aug 31 08:16:10 UTC 2026","5818","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Aug 31 08:16:27 UTC 2026","Mon Aug 31 08:16:32 UTC 2026","5253","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Aug 31 08:16:10 UTC 2026","Mon Aug 31 08:16:15 UTC 2026","5503","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Aug 31 08:17:44 UTC 2026","Mon Aug 31 08:17:44 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Aug 31 08:17:13 UTC 2026","Mon Aug 31 08:17:44 UTC 2026","30644","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Aug 31 08:16:32 UTC 2026","Mon Aug 31 08:16:37 UTC 2026","5271","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Aug 31 08:15:32 UTC 2026","Mon Aug 31 08:16:04 UTC 2026","31344","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Aug 31 08:16:43 UTC 2026","Mon Aug 31 08:17:13 UTC 2026","30295","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Aug 31 08:16:15 UTC 2026","Mon Aug 31 08:16:21 UTC 2026","5474","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Aug 31 08:16:37 UTC 2026","Mon Aug 31 08:16:43 UTC 2026","5268","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Aug 31 08:16:21 UTC 2026","Mon Aug 31 08:16:27 UTC 2026","5488","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
