"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 06 03:11:27 UTC 2025","Tue May 06 03:11:37 UTC 2025","9729","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue May 06 03:10:40 UTC 2025","Tue May 06 03:10:50 UTC 2025","9656","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue May 06 03:10:29 UTC 2025","Tue May 06 03:10:29 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue May 06 03:12:19 UTC 2025","Tue May 06 03:12:53 UTC 2025","34483","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue May 06 03:11:10 UTC 2025","Tue May 06 03:11:17 UTC 2025","7245","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue May 06 03:11:00 UTC 2025","Tue May 06 03:11:10 UTC 2025","9888","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue May 06 03:12:53 UTC 2025","Tue May 06 03:12:53 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue May 06 03:10:50 UTC 2025","Tue May 06 03:11:00 UTC 2025","9608","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue May 06 03:10:29 UTC 2025","Tue May 06 03:10:29 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue May 06 03:11:37 UTC 2025","Tue May 06 03:11:47 UTC 2025","9839","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue May 06 03:10:29 UTC 2025","Tue May 06 03:10:38 UTC 2025","8310","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue May 06 03:09:55 UTC 2025","Tue May 06 03:09:55 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue May 06 03:11:47 UTC 2025","Tue May 06 03:12:18 UTC 2025","31679","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue May 06 03:11:17 UTC 2025","Tue May 06 03:11:27 UTC 2025","9737","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
