"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 17 04:22:36 UTC 2026","Tue Mar 17 04:22:42 UTC 2026","5614","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Mar 17 04:22:19 UTC 2026","Tue Mar 17 04:22:25 UTC 2026","5791","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Mar 17 04:23:29 UTC 2026","Tue Mar 17 04:23:59 UTC 2026","30432","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Mar 17 04:22:25 UTC 2026","Tue Mar 17 04:22:30 UTC 2026","5385","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Mar 17 04:22:42 UTC 2026","Tue Mar 17 04:22:47 UTC 2026","5367","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Mar 17 04:21:46 UTC 2026","Tue Mar 17 04:22:18 UTC 2026","32937","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Mar 17 04:22:58 UTC 2026","Tue Mar 17 04:23:29 UTC 2026","30384","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Mar 17 04:22:47 UTC 2026","Tue Mar 17 04:22:53 UTC 2026","5416","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Mar 17 04:21:45 UTC 2026","Tue Mar 17 04:21:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Mar 17 04:22:53 UTC 2026","Tue Mar 17 04:22:58 UTC 2026","5400","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Mar 17 04:21:45 UTC 2026","Tue Mar 17 04:21:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Mar 17 04:22:30 UTC 2026","Tue Mar 17 04:22:36 UTC 2026","5720","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Mar 17 04:23:59 UTC 2026","Tue Mar 17 04:23:59 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Mar 17 04:21:11 UTC 2026","Tue Mar 17 04:21:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
