"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 17 07:19:06 UTC 2026","Thu Sep 17 07:19:11 UTC 2026","5250","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Sep 17 07:19:38 UTC 2026","Thu Sep 17 07:20:09 UTC 2026","30300","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Sep 17 07:20:09 UTC 2026","Thu Sep 17 07:20:39 UTC 2026","30272","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Sep 17 07:19:00 UTC 2026","Thu Sep 17 07:19:06 UTC 2026","5503","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Sep 17 07:18:28 UTC 2026","Thu Sep 17 07:18:28 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Sep 17 07:18:28 UTC 2026","Thu Sep 17 07:19:00 UTC 2026","31898","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Sep 17 07:19:11 UTC 2026","Thu Sep 17 07:19:16 UTC 2026","5250","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Sep 17 07:19:28 UTC 2026","Thu Sep 17 07:19:33 UTC 2026","5283","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Sep 17 07:18:28 UTC 2026","Thu Sep 17 07:18:28 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Sep 17 07:19:17 UTC 2026","Thu Sep 17 07:19:22 UTC 2026","5501","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Sep 17 07:19:33 UTC 2026","Thu Sep 17 07:19:38 UTC 2026","5302","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Sep 17 07:19:22 UTC 2026","Thu Sep 17 07:19:27 UTC 2026","5255","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Sep 17 07:17:56 UTC 2026","Thu Sep 17 07:17:56 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Sep 17 07:20:39 UTC 2026","Thu Sep 17 07:20:39 UTC 2026","0","tests","test_config","","","","test_base_url",""
