"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 16 04:53:04 UTC 2026","Thu Apr 16 04:53:04 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Apr 16 04:53:36 UTC 2026","Thu Apr 16 04:53:42 UTC 2026","5841","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Apr 16 04:54:46 UTC 2026","Thu Apr 16 04:55:16 UTC 2026","30532","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Apr 16 04:55:16 UTC 2026","Thu Apr 16 04:55:16 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Apr 16 04:54:15 UTC 2026","Thu Apr 16 04:54:45 UTC 2026","30245","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Apr 16 04:53:48 UTC 2026","Thu Apr 16 04:53:53 UTC 2026","5482","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Apr 16 04:53:04 UTC 2026","Thu Apr 16 04:53:36 UTC 2026","31858","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Apr 16 04:53:59 UTC 2026","Thu Apr 16 04:54:04 UTC 2026","5218","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Apr 16 04:53:42 UTC 2026","Thu Apr 16 04:53:47 UTC 2026","5477","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Apr 16 04:54:04 UTC 2026","Thu Apr 16 04:54:09 UTC 2026","5482","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Apr 16 04:52:32 UTC 2026","Thu Apr 16 04:52:32 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Apr 16 04:54:10 UTC 2026","Thu Apr 16 04:54:15 UTC 2026","5485","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Apr 16 04:53:04 UTC 2026","Thu Apr 16 04:53:04 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Apr 16 04:53:53 UTC 2026","Thu Apr 16 04:53:59 UTC 2026","5447","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
