"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 13 05:52:15 UTC 2026","Wed May 13 05:52:20 UTC 2026","5250","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed May 13 05:52:26 UTC 2026","Wed May 13 05:52:56 UTC 2026","30249","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed May 13 05:52:20 UTC 2026","Wed May 13 05:52:26 UTC 2026","5495","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed May 13 05:51:15 UTC 2026","Wed May 13 05:51:15 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed May 13 05:51:15 UTC 2026","Wed May 13 05:51:47 UTC 2026","31697","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed May 13 05:50:43 UTC 2026","Wed May 13 05:50:43 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed May 13 05:53:27 UTC 2026","Wed May 13 05:53:27 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed May 13 05:51:53 UTC 2026","Wed May 13 05:51:59 UTC 2026","5470","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed May 13 05:51:15 UTC 2026","Wed May 13 05:51:15 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed May 13 05:52:04 UTC 2026","Wed May 13 05:52:09 UTC 2026","5231","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed May 13 05:52:09 UTC 2026","Wed May 13 05:52:15 UTC 2026","5236","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed May 13 05:52:56 UTC 2026","Wed May 13 05:53:27 UTC 2026","30494","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed May 13 05:51:59 UTC 2026","Wed May 13 05:52:04 UTC 2026","5228","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed May 13 05:51:47 UTC 2026","Wed May 13 05:51:53 UTC 2026","5563","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
