"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 08 03:27:08 UTC 2025","Sun Jun 08 03:27:16 UTC 2025","7833","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Jun 08 03:25:59 UTC 2025","Sun Jun 08 03:25:59 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jun 08 03:28:24 UTC 2025","Sun Jun 08 03:28:24 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Sun Jun 08 03:26:57 UTC 2025","Sun Jun 08 03:27:08 UTC 2025","11369","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Jun 08 03:26:38 UTC 2025","Sun Jun 08 03:26:47 UTC 2025","9343","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jun 08 03:26:18 UTC 2025","Sun Jun 08 03:26:28 UTC 2025","9518","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Jun 08 03:27:49 UTC 2025","Sun Jun 08 03:28:24 UTC 2025","35046","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Jun 08 03:26:10 UTC 2025","Sun Jun 08 03:26:18 UTC 2025","8098","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jun 08 03:25:59 UTC 2025","Sun Jun 08 03:25:59 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jun 08 03:26:47 UTC 2025","Sun Jun 08 03:26:57 UTC 2025","9244","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jun 08 03:25:59 UTC 2025","Sun Jun 08 03:26:08 UTC 2025","8489","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Jun 08 03:27:16 UTC 2025","Sun Jun 08 03:27:49 UTC 2025","32554","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Jun 08 03:25:25 UTC 2025","Sun Jun 08 03:25:25 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jun 08 03:26:28 UTC 2025","Sun Jun 08 03:26:38 UTC 2025","9855","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
