"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Oct 02 03:01:36 UTC 2025","Thu Oct 02 03:02:06 UTC 2025","30427","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Oct 02 03:00:46 UTC 2025","Thu Oct 02 03:00:56 UTC 2025","9950","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Oct 02 03:01:25 UTC 2025","Thu Oct 02 03:01:30 UTC 2025","5368","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Oct 02 03:01:02 UTC 2025","Thu Oct 02 03:01:07 UTC 2025","5599","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Oct 02 03:02:06 UTC 2025","Thu Oct 02 03:02:37 UTC 2025","30652","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Oct 02 03:01:19 UTC 2025","Thu Oct 02 03:01:25 UTC 2025","5718","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Oct 02 03:01:30 UTC 2025","Thu Oct 02 03:01:36 UTC 2025","5415","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Oct 02 03:01:08 UTC 2025","Thu Oct 02 03:01:13 UTC 2025","5683","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Oct 02 03:00:13 UTC 2025","Thu Oct 02 03:00:13 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Oct 02 03:00:46 UTC 2025","Thu Oct 02 03:00:46 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Oct 02 03:01:13 UTC 2025","Thu Oct 02 03:01:19 UTC 2025","5348","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Oct 02 03:02:37 UTC 2025","Thu Oct 02 03:02:37 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu Oct 02 03:00:45 UTC 2025","Thu Oct 02 03:00:45 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Oct 02 03:00:56 UTC 2025","Thu Oct 02 03:01:02 UTC 2025","5694","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
