"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 28 05:33:26 UTC 2026","Tue Apr 28 05:33:26 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Apr 28 05:32:54 UTC 2026","Tue Apr 28 05:32:54 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Apr 28 05:35:38 UTC 2026","Tue Apr 28 05:35:38 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Apr 28 05:34:31 UTC 2026","Tue Apr 28 05:34:37 UTC 2026","5513","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Apr 28 05:33:58 UTC 2026","Tue Apr 28 05:34:04 UTC 2026","5524","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Apr 28 05:34:26 UTC 2026","Tue Apr 28 05:34:31 UTC 2026","5237","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Apr 28 05:34:37 UTC 2026","Tue Apr 28 05:35:07 UTC 2026","30248","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Apr 28 05:34:20 UTC 2026","Tue Apr 28 05:34:26 UTC 2026","5225","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Apr 28 05:34:15 UTC 2026","Tue Apr 28 05:34:20 UTC 2026","5222","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Apr 28 05:33:26 UTC 2026","Tue Apr 28 05:33:58 UTC 2026","32182","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Apr 28 05:35:07 UTC 2026","Tue Apr 28 05:35:38 UTC 2026","30809","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Apr 28 05:34:10 UTC 2026","Tue Apr 28 05:34:15 UTC 2026","5239","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Apr 28 05:34:04 UTC 2026","Tue Apr 28 05:34:10 UTC 2026","5582","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Apr 28 05:33:26 UTC 2026","Tue Apr 28 05:33:26 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
