"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 25 04:24:21 UTC 2026","Wed Feb 25 04:24:26 UTC 2026","5622","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Wed Feb 25 04:25:44 UTC 2026","Wed Feb 25 04:25:44 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Wed Feb 25 04:25:13 UTC 2026","Wed Feb 25 04:25:44 UTC 2026","30591","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Feb 25 04:23:31 UTC 2026","Wed Feb 25 04:23:31 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Feb 25 04:22:59 UTC 2026","Wed Feb 25 04:22:59 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Feb 25 04:24:37 UTC 2026","Wed Feb 25 04:24:43 UTC 2026","5311","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Feb 25 04:24:43 UTC 2026","Wed Feb 25 04:25:13 UTC 2026","30319","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Feb 25 04:24:15 UTC 2026","Wed Feb 25 04:24:21 UTC 2026","5530","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Feb 25 04:24:32 UTC 2026","Wed Feb 25 04:24:37 UTC 2026","5315","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Feb 25 04:24:04 UTC 2026","Wed Feb 25 04:24:09 UTC 2026","5669","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Feb 25 04:24:10 UTC 2026","Wed Feb 25 04:24:15 UTC 2026","5527","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Feb 25 04:23:31 UTC 2026","Wed Feb 25 04:23:31 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Feb 25 04:23:31 UTC 2026","Wed Feb 25 04:24:04 UTC 2026","32061","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Feb 25 04:24:27 UTC 2026","Wed Feb 25 04:24:32 UTC 2026","5323","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
