"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 31 03:39:20 UTC 2025","Wed Dec 31 03:39:20 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Dec 31 03:40:11 UTC 2025","Wed Dec 31 03:40:41 UTC 2025","30436","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Dec 31 03:39:31 UTC 2025","Wed Dec 31 03:39:36 UTC 2025","5786","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Dec 31 03:39:48 UTC 2025","Wed Dec 31 03:39:54 UTC 2025","5612","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Dec 31 03:39:54 UTC 2025","Wed Dec 31 03:39:59 UTC 2025","5554","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Dec 31 03:39:37 UTC 2025","Wed Dec 31 03:39:42 UTC 2025","5833","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Dec 31 03:39:43 UTC 2025","Wed Dec 31 03:39:48 UTC 2025","5409","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Dec 31 03:39:59 UTC 2025","Wed Dec 31 03:40:05 UTC 2025","5645","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Dec 31 03:40:05 UTC 2025","Wed Dec 31 03:40:11 UTC 2025","5607","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Dec 31 03:40:41 UTC 2025","Wed Dec 31 03:41:12 UTC 2025","30624","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Dec 31 03:39:20 UTC 2025","Wed Dec 31 03:39:31 UTC 2025","10513","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Dec 31 03:38:48 UTC 2025","Wed Dec 31 03:38:48 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Dec 31 03:41:12 UTC 2025","Wed Dec 31 03:41:12 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Dec 31 03:39:20 UTC 2025","Wed Dec 31 03:39:20 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
