"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 03 05:33:55 UTC 2026","Sun May 03 05:34:01 UTC 2026","5276","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun May 03 05:34:48 UTC 2026","Sun May 03 05:35:18 UTC 2026","30583","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun May 03 05:34:01 UTC 2026","Sun May 03 05:34:06 UTC 2026","5273","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun May 03 05:34:17 UTC 2026","Sun May 03 05:34:48 UTC 2026","30315","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun May 03 05:33:06 UTC 2026","Sun May 03 05:33:06 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun May 03 05:33:50 UTC 2026","Sun May 03 05:33:55 UTC 2026","5292","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun May 03 05:33:06 UTC 2026","Sun May 03 05:33:06 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun May 03 05:34:06 UTC 2026","Sun May 03 05:34:12 UTC 2026","5577","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun May 03 05:33:06 UTC 2026","Sun May 03 05:33:38 UTC 2026","31877","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun May 03 05:32:35 UTC 2026","Sun May 03 05:32:35 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun May 03 05:33:39 UTC 2026","Sun May 03 05:33:44 UTC 2026","5615","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun May 03 05:33:44 UTC 2026","Sun May 03 05:33:50 UTC 2026","5519","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun May 03 05:34:12 UTC 2026","Sun May 03 05:34:17 UTC 2026","5306","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun May 03 05:35:19 UTC 2026","Sun May 03 05:35:19 UTC 2026","0","tests","test_config","","","","test_base_url",""
