"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 15 04:55:17 UTC 2026","Wed Jul 15 04:55:22 UTC 2026","5298","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Jul 15 04:53:45 UTC 2026","Wed Jul 15 04:53:45 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Jul 15 04:55:58 UTC 2026","Wed Jul 15 04:56:29 UTC 2026","30720","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jul 15 04:54:16 UTC 2026","Wed Jul 15 04:54:16 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Jul 15 04:55:28 UTC 2026","Wed Jul 15 04:55:58 UTC 2026","30517","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jul 15 04:55:22 UTC 2026","Wed Jul 15 04:55:27 UTC 2026","5303","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jul 15 04:55:11 UTC 2026","Wed Jul 15 04:55:17 UTC 2026","5272","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jul 15 04:56:29 UTC 2026","Wed Jul 15 04:56:29 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Jul 15 04:54:55 UTC 2026","Wed Jul 15 04:55:00 UTC 2026","5535","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Jul 15 04:55:00 UTC 2026","Wed Jul 15 04:55:06 UTC 2026","5506","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Jul 15 04:54:17 UTC 2026","Wed Jul 15 04:54:48 UTC 2026","31657","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Jul 15 04:55:06 UTC 2026","Wed Jul 15 04:55:11 UTC 2026","5538","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Jul 15 04:54:49 UTC 2026","Wed Jul 15 04:54:54 UTC 2026","5799","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Jul 15 04:54:17 UTC 2026","Wed Jul 15 04:54:17 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
