"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Sep 06 02:56:10 UTC 2025","Sat Sep 06 02:56:20 UTC 2025","9263","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Sep 06 02:56:29 UTC 2025","Sat Sep 06 02:56:38 UTC 2025","8949","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Sep 06 02:55:29 UTC 2025","Sat Sep 06 02:55:39 UTC 2025","9422","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Sep 06 02:55:29 UTC 2025","Sat Sep 06 02:55:29 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Sep 06 02:57:57 UTC 2025","Sat Sep 06 02:57:57 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Sep 06 02:56:20 UTC 2025","Sat Sep 06 02:56:29 UTC 2025","9492","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Sep 06 02:54:54 UTC 2025","Sat Sep 06 02:54:54 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Sep 06 02:56:47 UTC 2025","Sat Sep 06 02:57:22 UTC 2025","34516","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Sep 06 02:57:22 UTC 2025","Sat Sep 06 02:57:56 UTC 2025","34478","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Sep 06 02:55:29 UTC 2025","Sat Sep 06 02:55:29 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Sep 06 02:55:41 UTC 2025","Sat Sep 06 02:55:51 UTC 2025","9530","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Sep 06 02:56:38 UTC 2025","Sat Sep 06 02:56:47 UTC 2025","8801","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Sep 06 02:55:51 UTC 2025","Sat Sep 06 02:56:01 UTC 2025","9541","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Sep 06 02:56:01 UTC 2025","Sat Sep 06 02:56:10 UTC 2025","9454","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
