"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 17 03:10:15 UTC 2025","Sat May 17 03:10:24 UTC 2025","9366","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat May 17 03:12:26 UTC 2025","Sat May 17 03:12:26 UTC 2025","1","tests","test_config","","","","test_base_url",""
"passed","Sat May 17 03:10:03 UTC 2025","Sat May 17 03:10:11 UTC 2025","7926","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat May 17 03:11:11 UTC 2025","Sat May 17 03:11:17 UTC 2025","6520","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat May 17 03:09:29 UTC 2025","Sat May 17 03:09:29 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat May 17 03:11:17 UTC 2025","Sat May 17 03:11:50 UTC 2025","33181","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat May 17 03:10:24 UTC 2025","Sat May 17 03:10:34 UTC 2025","9725","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat May 17 03:10:44 UTC 2025","Sat May 17 03:10:53 UTC 2025","9593","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat May 17 03:10:03 UTC 2025","Sat May 17 03:10:03 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat May 17 03:11:01 UTC 2025","Sat May 17 03:11:11 UTC 2025","9669","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat May 17 03:11:51 UTC 2025","Sat May 17 03:12:25 UTC 2025","34678","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat May 17 03:10:03 UTC 2025","Sat May 17 03:10:03 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat May 17 03:10:54 UTC 2025","Sat May 17 03:11:01 UTC 2025","7195","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat May 17 03:10:34 UTC 2025","Sat May 17 03:10:44 UTC 2025","9794","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
