"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Mar 29 04:39:41 UTC 2026","Sun Mar 29 04:39:41 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Mar 29 04:40:41 UTC 2026","Sun Mar 29 04:40:47 UTC 2026","5483","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Mar 29 04:40:19 UTC 2026","Sun Mar 29 04:40:25 UTC 2026","5518","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Mar 29 04:40:47 UTC 2026","Sun Mar 29 04:40:52 UTC 2026","5238","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Mar 29 04:40:31 UTC 2026","Sun Mar 29 04:40:36 UTC 2026","5217","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Mar 29 04:39:09 UTC 2026","Sun Mar 29 04:39:09 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Mar 29 04:40:25 UTC 2026","Sun Mar 29 04:40:30 UTC 2026","5455","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Mar 29 04:41:23 UTC 2026","Sun Mar 29 04:41:53 UTC 2026","30583","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Mar 29 04:41:54 UTC 2026","Sun Mar 29 04:41:54 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Sun Mar 29 04:40:52 UTC 2026","Sun Mar 29 04:41:23 UTC 2026","30478","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Mar 29 04:40:36 UTC 2026","Sun Mar 29 04:40:41 UTC 2026","5221","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Mar 29 04:39:42 UTC 2026","Sun Mar 29 04:40:13 UTC 2026","31528","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Mar 29 04:40:13 UTC 2026","Sun Mar 29 04:40:19 UTC 2026","5856","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Mar 29 04:39:41 UTC 2026","Sun Mar 29 04:39:41 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
