"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 02 04:27:03 UTC 2026","Mon Feb 02 04:27:09 UTC 2026","5632","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Feb 02 04:26:34 UTC 2026","Mon Feb 02 04:26:45 UTC 2026","10695","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Feb 02 04:26:34 UTC 2026","Mon Feb 02 04:26:34 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Feb 02 04:27:14 UTC 2026","Mon Feb 02 04:27:20 UTC 2026","5317","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Feb 02 04:27:26 UTC 2026","Mon Feb 02 04:27:56 UTC 2026","30297","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Feb 02 04:27:20 UTC 2026","Mon Feb 02 04:27:25 UTC 2026","5541","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Feb 02 04:27:56 UTC 2026","Mon Feb 02 04:28:27 UTC 2026","30640","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Feb 02 04:26:01 UTC 2026","Mon Feb 02 04:26:01 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Feb 02 04:26:46 UTC 2026","Mon Feb 02 04:26:52 UTC 2026","5676","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Feb 02 04:28:27 UTC 2026","Mon Feb 02 04:28:27 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Mon Feb 02 04:26:52 UTC 2026","Mon Feb 02 04:26:57 UTC 2026","5569","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Feb 02 04:26:57 UTC 2026","Mon Feb 02 04:27:03 UTC 2026","5900","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Feb 02 04:26:34 UTC 2026","Mon Feb 02 04:26:34 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Feb 02 04:27:09 UTC 2026","Mon Feb 02 04:27:14 UTC 2026","5314","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
