"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 16 04:44:14 UTC 2026","Mon Mar 16 04:44:45 UTC 2026","30980","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Mar 16 04:43:03 UTC 2026","Mon Mar 16 04:43:09 UTC 2026","6122","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Mar 16 04:44:45 UTC 2026","Mon Mar 16 04:44:45 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Mar 16 04:43:27 UTC 2026","Mon Mar 16 04:43:32 UTC 2026","5277","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Mar 16 04:43:32 UTC 2026","Mon Mar 16 04:43:37 UTC 2026","5330","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Mar 16 04:43:43 UTC 2026","Mon Mar 16 04:44:14 UTC 2026","30526","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Mar 16 04:42:31 UTC 2026","Mon Mar 16 04:42:31 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Mar 16 04:43:10 UTC 2026","Mon Mar 16 04:43:15 UTC 2026","5582","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Mar 16 04:42:31 UTC 2026","Mon Mar 16 04:43:03 UTC 2026","32170","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Mar 16 04:41:59 UTC 2026","Mon Mar 16 04:41:59 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Mar 16 04:43:15 UTC 2026","Mon Mar 16 04:43:21 UTC 2026","5588","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Mar 16 04:42:30 UTC 2026","Mon Mar 16 04:42:30 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Mar 16 04:43:37 UTC 2026","Mon Mar 16 04:43:43 UTC 2026","5558","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Mar 16 04:43:21 UTC 2026","Mon Mar 16 04:43:27 UTC 2026","5574","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
