"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 17 03:22:03 UTC 2025","Tue Jun 17 03:22:11 UTC 2025","8622","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Jun 17 03:22:19 UTC 2025","Tue Jun 17 03:22:27 UTC 2025","7931","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jun 17 03:23:35 UTC 2025","Tue Jun 17 03:23:35 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Jun 17 03:23:02 UTC 2025","Tue Jun 17 03:23:35 UTC 2025","32765","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Jun 17 03:20:34 UTC 2025","Tue Jun 17 03:20:34 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jun 17 03:22:11 UTC 2025","Tue Jun 17 03:22:19 UTC 2025","8143","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Jun 17 03:22:28 UTC 2025","Tue Jun 17 03:23:02 UTC 2025","34616","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jun 17 03:21:43 UTC 2025","Tue Jun 17 03:21:53 UTC 2025","9578","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Jun 17 03:21:24 UTC 2025","Tue Jun 17 03:21:33 UTC 2025","9605","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Jun 17 03:21:33 UTC 2025","Tue Jun 17 03:21:43 UTC 2025","9615","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jun 17 03:21:13 UTC 2025","Tue Jun 17 03:21:13 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Jun 17 03:21:13 UTC 2025","Tue Jun 17 03:21:13 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Jun 17 03:21:13 UTC 2025","Tue Jun 17 03:21:21 UTC 2025","8068","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jun 17 03:21:53 UTC 2025","Tue Jun 17 03:22:02 UTC 2025","9600","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
