"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 03 05:45:29 UTC 2026","Mon Aug 03 05:45:34 UTC 2026","5473","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Aug 03 05:44:39 UTC 2026","Mon Aug 03 05:44:39 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Aug 03 05:45:23 UTC 2026","Mon Aug 03 05:45:29 UTC 2026","5676","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Aug 03 05:46:22 UTC 2026","Mon Aug 03 05:46:53 UTC 2026","30680","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Aug 03 05:45:35 UTC 2026","Mon Aug 03 05:45:40 UTC 2026","5406","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Aug 03 05:45:18 UTC 2026","Mon Aug 03 05:45:23 UTC 2026","5432","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Aug 03 05:44:39 UTC 2026","Mon Aug 03 05:45:11 UTC 2026","32159","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Aug 03 05:45:40 UTC 2026","Mon Aug 03 05:45:46 UTC 2026","5704","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Aug 03 05:45:51 UTC 2026","Mon Aug 03 05:46:22 UTC 2026","30456","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Aug 03 05:44:39 UTC 2026","Mon Aug 03 05:44:39 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Aug 03 05:46:53 UTC 2026","Mon Aug 03 05:46:53 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Mon Aug 03 05:45:11 UTC 2026","Mon Aug 03 05:45:18 UTC 2026","6072","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Aug 03 05:44:05 UTC 2026","Mon Aug 03 05:44:05 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Aug 03 05:45:46 UTC 2026","Mon Aug 03 05:45:51 UTC 2026","5423","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
