"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 04 05:36:35 UTC 2026","Mon May 04 05:36:35 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon May 04 05:37:06 UTC 2026","Mon May 04 05:37:06 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon May 04 05:37:44 UTC 2026","Mon May 04 05:37:50 UTC 2026","5487","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon May 04 05:38:48 UTC 2026","Mon May 04 05:39:19 UTC 2026","31004","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon May 04 05:37:07 UTC 2026","Mon May 04 05:37:38 UTC 2026","31672","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon May 04 05:37:50 UTC 2026","Mon May 04 05:37:55 UTC 2026","5253","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon May 04 05:38:07 UTC 2026","Mon May 04 05:38:12 UTC 2026","5515","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon May 04 05:37:06 UTC 2026","Mon May 04 05:37:06 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon May 04 05:38:01 UTC 2026","Mon May 04 05:38:06 UTC 2026","5471","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon May 04 05:37:55 UTC 2026","Mon May 04 05:38:01 UTC 2026","5456","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon May 04 05:38:18 UTC 2026","Mon May 04 05:38:48 UTC 2026","30281","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon May 04 05:38:12 UTC 2026","Mon May 04 05:38:17 UTC 2026","5252","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon May 04 05:37:39 UTC 2026","Mon May 04 05:37:44 UTC 2026","5763","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon May 04 05:39:19 UTC 2026","Mon May 04 05:39:19 UTC 2026","0","tests","test_config","","","","test_base_url",""
