"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 02 05:15:58 UTC 2026","Sat May 02 05:16:29 UTC 2026","30377","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat May 02 05:15:31 UTC 2026","Sat May 02 05:15:36 UTC 2026","5673","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat May 02 05:15:19 UTC 2026","Sat May 02 05:15:25 UTC 2026","5805","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat May 02 05:17:00 UTC 2026","Sat May 02 05:17:00 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat May 02 05:15:36 UTC 2026","Sat May 02 05:15:42 UTC 2026","5361","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat May 02 05:14:47 UTC 2026","Sat May 02 05:15:19 UTC 2026","31954","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat May 02 05:15:25 UTC 2026","Sat May 02 05:15:31 UTC 2026","5569","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat May 02 05:15:53 UTC 2026","Sat May 02 05:15:58 UTC 2026","5354","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat May 02 05:14:15 UTC 2026","Sat May 02 05:14:15 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat May 02 05:16:29 UTC 2026","Sat May 02 05:17:00 UTC 2026","31155","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat May 02 05:14:47 UTC 2026","Sat May 02 05:14:47 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat May 02 05:14:47 UTC 2026","Sat May 02 05:14:47 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat May 02 05:15:42 UTC 2026","Sat May 02 05:15:47 UTC 2026","5351","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat May 02 05:15:47 UTC 2026","Sat May 02 05:15:53 UTC 2026","5491","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
