"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 13 07:17:35 UTC 2026","Sun Sep 13 07:17:40 UTC 2026","5532","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Sep 13 07:17:01 UTC 2026","Sun Sep 13 07:17:07 UTC 2026","5762","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Sep 13 07:17:13 UTC 2026","Sun Sep 13 07:17:18 UTC 2026","5256","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Sep 13 07:18:42 UTC 2026","Sun Sep 13 07:18:42 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Sep 13 07:16:29 UTC 2026","Sun Sep 13 07:16:29 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Sep 13 07:17:40 UTC 2026","Sun Sep 13 07:18:11 UTC 2026","30496","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Sep 13 07:15:57 UTC 2026","Sun Sep 13 07:15:57 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Sep 13 07:17:23 UTC 2026","Sun Sep 13 07:17:29 UTC 2026","5540","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Sep 13 07:17:07 UTC 2026","Sun Sep 13 07:17:13 UTC 2026","5264","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Sep 13 07:16:29 UTC 2026","Sun Sep 13 07:17:01 UTC 2026","31849","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Sep 13 07:16:29 UTC 2026","Sun Sep 13 07:16:29 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Sep 13 07:17:18 UTC 2026","Sun Sep 13 07:17:23 UTC 2026","5237","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Sep 13 07:18:11 UTC 2026","Sun Sep 13 07:18:42 UTC 2026","30908","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Sep 13 07:17:29 UTC 2026","Sun Sep 13 07:17:34 UTC 2026","5478","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
