"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 20 03:20:41 UTC 2025","Fri Jun 20 03:20:50 UTC 2025","9468","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jun 20 03:20:31 UTC 2025","Fri Jun 20 03:20:41 UTC 2025","9246","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Jun 20 03:20:50 UTC 2025","Fri Jun 20 03:20:59 UTC 2025","9265","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Jun 20 03:20:22 UTC 2025","Fri Jun 20 03:20:31 UTC 2025","9319","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Jun 20 03:20:04 UTC 2025","Fri Jun 20 03:20:13 UTC 2025","9488","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Jun 20 03:21:40 UTC 2025","Fri Jun 20 03:22:14 UTC 2025","34663","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jun 20 03:20:14 UTC 2025","Fri Jun 20 03:20:22 UTC 2025","8241","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Jun 20 03:19:55 UTC 2025","Fri Jun 20 03:19:55 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Jun 20 03:19:55 UTC 2025","Fri Jun 20 03:19:55 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Jun 20 03:21:08 UTC 2025","Fri Jun 20 03:21:39 UTC 2025","31821","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Fri Jun 20 03:22:14 UTC 2025","Fri Jun 20 03:22:14 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Jun 20 03:21:00 UTC 2025","Fri Jun 20 03:21:07 UTC 2025","7850","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Jun 20 03:19:55 UTC 2025","Fri Jun 20 03:20:03 UTC 2025","8137","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jun 20 03:19:18 UTC 2025","Fri Jun 20 03:19:18 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
