"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Aug 10 04:00:06 UTC 2026","Mon Aug 10 04:00:36 UTC 2026","30646","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Aug 10 03:59:13 UTC 2026","Mon Aug 10 03:59:19 UTC 2026","5491","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Aug 10 03:58:24 UTC 2026","Mon Aug 10 03:58:24 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Aug 10 04:00:37 UTC 2026","Mon Aug 10 04:00:37 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Aug 10 03:57:52 UTC 2026","Mon Aug 10 03:57:52 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Aug 10 03:59:02 UTC 2026","Mon Aug 10 03:59:08 UTC 2026","5478","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Aug 10 03:58:56 UTC 2026","Mon Aug 10 03:59:02 UTC 2026","5860","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Aug 10 03:59:24 UTC 2026","Mon Aug 10 03:59:30 UTC 2026","5272","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Aug 10 03:58:24 UTC 2026","Mon Aug 10 03:58:56 UTC 2026","32095","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Aug 10 03:59:19 UTC 2026","Mon Aug 10 03:59:24 UTC 2026","5256","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Aug 10 03:59:30 UTC 2026","Mon Aug 10 03:59:35 UTC 2026","5268","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Aug 10 03:59:35 UTC 2026","Mon Aug 10 04:00:05 UTC 2026","30270","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Aug 10 03:59:08 UTC 2026","Mon Aug 10 03:59:13 UTC 2026","5502","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Aug 10 03:58:23 UTC 2026","Mon Aug 10 03:58:23 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
