"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 27 03:52:04 UTC 2025","Sun Jul 27 03:52:14 UTC 2025","9409","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jul 27 03:51:22 UTC 2025","Sun Jul 27 03:51:32 UTC 2025","9390","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Jul 27 03:53:20 UTC 2025","Sun Jul 27 03:53:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Jul 27 03:51:32 UTC 2025","Sun Jul 27 03:51:40 UTC 2025","8524","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Jul 27 03:52:14 UTC 2025","Sun Jul 27 03:52:47 UTC 2025","33192","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jul 27 03:51:58 UTC 2025","Sun Jul 27 03:52:04 UTC 2025","6373","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jul 27 03:52:47 UTC 2025","Sun Jul 27 03:53:19 UTC 2025","31967","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Jul 27 03:50:43 UTC 2025","Sun Jul 27 03:50:43 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jul 27 03:51:14 UTC 2025","Sun Jul 27 03:51:22 UTC 2025","8083","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jul 27 03:50:05 UTC 2025","Sun Jul 27 03:50:05 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jul 27 03:51:40 UTC 2025","Sun Jul 27 03:51:50 UTC 2025","9398","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Jul 27 03:50:43 UTC 2025","Sun Jul 27 03:50:43 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jul 27 03:50:43 UTC 2025","Sun Jul 27 03:51:12 UTC 2025","28808","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jul 27 03:51:50 UTC 2025","Sun Jul 27 03:51:58 UTC 2025","8017","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
