"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 29 06:51:07 UTC 2026","Mon Jun 29 06:51:07 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jun 29 06:51:51 UTC 2026","Mon Jun 29 06:51:56 UTC 2026","5369","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jun 29 06:50:34 UTC 2026","Mon Jun 29 06:50:34 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon Jun 29 06:53:20 UTC 2026","Mon Jun 29 06:53:20 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Jun 29 06:52:49 UTC 2026","Mon Jun 29 06:53:20 UTC 2026","30731","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Jun 29 06:51:07 UTC 2026","Mon Jun 29 06:51:39 UTC 2026","32342","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Jun 29 06:52:19 UTC 2026","Mon Jun 29 06:52:49 UTC 2026","30382","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jun 29 06:52:02 UTC 2026","Mon Jun 29 06:52:07 UTC 2026","5594","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Jun 29 06:51:40 UTC 2026","Mon Jun 29 06:51:45 UTC 2026","5665","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jun 29 06:51:07 UTC 2026","Mon Jun 29 06:51:07 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Jun 29 06:51:45 UTC 2026","Mon Jun 29 06:51:51 UTC 2026","5360","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Jun 29 06:52:13 UTC 2026","Mon Jun 29 06:52:18 UTC 2026","5386","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jun 29 06:52:08 UTC 2026","Mon Jun 29 06:52:13 UTC 2026","5383","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Jun 29 06:51:56 UTC 2026","Mon Jun 29 06:52:02 UTC 2026","5358","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
