"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 05 05:17:15 UTC 2026","Tue May 05 05:17:15 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue May 05 05:17:15 UTC 2026","Tue May 05 05:17:15 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue May 05 05:17:59 UTC 2026","Tue May 05 05:18:04 UTC 2026","5244","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue May 05 05:17:15 UTC 2026","Tue May 05 05:17:47 UTC 2026","31962","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue May 05 05:19:27 UTC 2026","Tue May 05 05:19:27 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue May 05 05:17:47 UTC 2026","Tue May 05 05:17:53 UTC 2026","5505","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue May 05 05:18:21 UTC 2026","Tue May 05 05:18:26 UTC 2026","5252","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue May 05 05:18:10 UTC 2026","Tue May 05 05:18:15 UTC 2026","5516","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue May 05 05:17:53 UTC 2026","Tue May 05 05:17:58 UTC 2026","5533","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue May 05 05:16:43 UTC 2026","Tue May 05 05:16:43 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue May 05 05:18:56 UTC 2026","Tue May 05 05:19:27 UTC 2026","30547","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue May 05 05:18:15 UTC 2026","Tue May 05 05:18:20 UTC 2026","5275","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue May 05 05:18:04 UTC 2026","Tue May 05 05:18:09 UTC 2026","5476","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue May 05 05:18:26 UTC 2026","Tue May 05 05:18:56 UTC 2026","30259","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
