"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 28 13:57:47 UTC 2026","Fri Aug 28 13:57:53 UTC 2026","5912","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Aug 28 13:58:05 UTC 2026","Fri Aug 28 13:58:10 UTC 2026","5691","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Aug 28 13:59:29 UTC 2026","Fri Aug 28 13:59:29 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Fri Aug 28 13:57:53 UTC 2026","Fri Aug 28 13:57:59 UTC 2026","5419","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Aug 28 13:57:14 UTC 2026","Fri Aug 28 13:57:14 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Aug 28 13:58:10 UTC 2026","Fri Aug 28 13:58:16 UTC 2026","5676","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Aug 28 13:58:58 UTC 2026","Fri Aug 28 13:59:29 UTC 2026","30713","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Aug 28 13:57:15 UTC 2026","Fri Aug 28 13:57:15 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Aug 28 13:57:15 UTC 2026","Fri Aug 28 13:57:47 UTC 2026","32172","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Aug 28 13:57:59 UTC 2026","Fri Aug 28 13:58:04 UTC 2026","5630","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Aug 28 13:58:22 UTC 2026","Fri Aug 28 13:58:27 UTC 2026","5433","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Aug 28 13:58:27 UTC 2026","Fri Aug 28 13:58:58 UTC 2026","30691","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Aug 28 13:56:42 UTC 2026","Fri Aug 28 13:56:42 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Aug 28 13:58:16 UTC 2026","Fri Aug 28 13:58:22 UTC 2026","5441","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
