"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 25 03:23:02 UTC 2025","Wed Jun 25 03:23:37 UTC 2025","34499","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Jun 25 03:23:37 UTC 2025","Wed Jun 25 03:24:12 UTC 2025","34621","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jun 25 03:22:34 UTC 2025","Wed Jun 25 03:22:44 UTC 2025","9471","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Jun 25 03:24:12 UTC 2025","Wed Jun 25 03:24:12 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Jun 25 03:21:43 UTC 2025","Wed Jun 25 03:21:53 UTC 2025","10257","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Jun 25 03:21:55 UTC 2025","Wed Jun 25 03:22:05 UTC 2025","9622","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Jun 25 03:21:42 UTC 2025","Wed Jun 25 03:21:42 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jun 25 03:22:15 UTC 2025","Wed Jun 25 03:22:24 UTC 2025","9586","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Jun 25 03:22:44 UTC 2025","Wed Jun 25 03:22:53 UTC 2025","9112","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jun 25 03:22:25 UTC 2025","Wed Jun 25 03:22:34 UTC 2025","9568","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Jun 25 03:22:05 UTC 2025","Wed Jun 25 03:22:15 UTC 2025","9743","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jun 25 03:21:42 UTC 2025","Wed Jun 25 03:21:42 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Jun 25 03:21:02 UTC 2025","Wed Jun 25 03:21:02 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jun 25 03:22:53 UTC 2025","Wed Jun 25 03:23:02 UTC 2025","9392","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
