"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 03 03:05:40 UTC 2025","Sat May 03 03:05:49 UTC 2025","9221","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat May 03 03:07:41 UTC 2025","Sat May 03 03:07:41 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat May 03 03:05:30 UTC 2025","Sat May 03 03:05:40 UTC 2025","9486","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat May 03 03:05:59 UTC 2025","Sat May 03 03:06:08 UTC 2025","9232","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat May 03 03:05:20 UTC 2025","Sat May 03 03:05:20 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat May 03 03:07:08 UTC 2025","Sat May 03 03:07:41 UTC 2025","32443","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat May 03 03:05:49 UTC 2025","Sat May 03 03:05:59 UTC 2025","9548","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat May 03 03:04:46 UTC 2025","Sat May 03 03:04:46 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat May 03 03:05:19 UTC 2025","Sat May 03 03:05:19 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat May 03 03:06:34 UTC 2025","Sat May 03 03:07:08 UTC 2025","34363","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat May 03 03:06:18 UTC 2025","Sat May 03 03:06:27 UTC 2025","9479","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat May 03 03:06:27 UTC 2025","Sat May 03 03:06:34 UTC 2025","6675","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat May 03 03:06:08 UTC 2025","Sat May 03 03:06:17 UTC 2025","9461","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat May 03 03:05:20 UTC 2025","Sat May 03 03:05:27 UTC 2025","7741","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
