"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 09 03:10:25 UTC 2025","Wed Apr 09 03:10:35 UTC 2025","9255","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Apr 09 03:09:34 UTC 2025","Wed Apr 09 03:09:45 UTC 2025","10394","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Apr 09 03:10:16 UTC 2025","Wed Apr 09 03:10:25 UTC 2025","9828","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Apr 09 03:10:35 UTC 2025","Wed Apr 09 03:10:44 UTC 2025","9515","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Apr 09 03:09:34 UTC 2025","Wed Apr 09 03:09:34 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Apr 09 03:09:47 UTC 2025","Wed Apr 09 03:09:57 UTC 2025","9473","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Apr 09 03:08:46 UTC 2025","Wed Apr 09 03:08:46 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Apr 09 03:10:44 UTC 2025","Wed Apr 09 03:10:54 UTC 2025","9510","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Apr 09 03:09:57 UTC 2025","Wed Apr 09 03:10:06 UTC 2025","9501","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Apr 09 03:12:03 UTC 2025","Wed Apr 09 03:12:03 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Apr 09 03:10:54 UTC 2025","Wed Apr 09 03:11:29 UTC 2025","34499","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Apr 09 03:10:06 UTC 2025","Wed Apr 09 03:10:15 UTC 2025","9003","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Apr 09 03:11:29 UTC 2025","Wed Apr 09 03:12:03 UTC 2025","34356","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Apr 09 03:09:34 UTC 2025","Wed Apr 09 03:09:34 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
