"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 17 03:39:52 UTC 2025","Thu Jul 17 03:40:26 UTC 2025","34464","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jul 17 03:38:45 UTC 2025","Thu Jul 17 03:38:54 UTC 2025","9538","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jul 17 03:39:04 UTC 2025","Thu Jul 17 03:39:13 UTC 2025","9772","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jul 17 03:39:14 UTC 2025","Thu Jul 17 03:39:23 UTC 2025","9206","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jul 17 03:38:54 UTC 2025","Thu Jul 17 03:39:04 UTC 2025","9206","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jul 17 03:39:42 UTC 2025","Thu Jul 17 03:39:52 UTC 2025","10209","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Jul 17 03:37:55 UTC 2025","Thu Jul 17 03:37:55 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Jul 17 03:38:33 UTC 2025","Thu Jul 17 03:38:43 UTC 2025","9655","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jul 17 03:41:00 UTC 2025","Thu Jul 17 03:41:00 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu Jul 17 03:40:27 UTC 2025","Thu Jul 17 03:41:00 UTC 2025","33419","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jul 17 03:38:33 UTC 2025","Thu Jul 17 03:38:33 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Jul 17 03:38:33 UTC 2025","Thu Jul 17 03:38:33 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jul 17 03:39:23 UTC 2025","Thu Jul 17 03:39:30 UTC 2025","7032","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jul 17 03:39:30 UTC 2025","Thu Jul 17 03:39:41 UTC 2025","11462","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
