"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 01 03:44:34 UTC 2025","Tue Jul 01 03:44:34 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Jul 01 03:43:59 UTC 2025","Tue Jul 01 03:44:34 UTC 2025","34805","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Jul 01 03:42:04 UTC 2025","Tue Jul 01 03:42:04 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jul 01 03:43:06 UTC 2025","Tue Jul 01 03:43:15 UTC 2025","9347","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jul 01 03:42:37 UTC 2025","Tue Jul 01 03:42:47 UTC 2025","9552","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jul 01 03:42:04 UTC 2025","Tue Jul 01 03:42:15 UTC 2025","10687","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Jul 01 03:42:04 UTC 2025","Tue Jul 01 03:42:04 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Jul 01 03:42:18 UTC 2025","Tue Jul 01 03:42:28 UTC 2025","9365","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Jul 01 03:41:28 UTC 2025","Tue Jul 01 03:41:28 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Jul 01 03:43:25 UTC 2025","Tue Jul 01 03:43:59 UTC 2025","34215","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jul 01 03:42:56 UTC 2025","Tue Jul 01 03:43:06 UTC 2025","9367","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Jul 01 03:43:15 UTC 2025","Tue Jul 01 03:43:25 UTC 2025","9306","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jul 01 03:42:28 UTC 2025","Tue Jul 01 03:42:37 UTC 2025","9361","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Jul 01 03:42:47 UTC 2025","Tue Jul 01 03:42:56 UTC 2025","9360","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
