"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 14 03:13:38 UTC 2025","Wed May 14 03:13:46 UTC 2025","8065","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed May 14 03:14:19 UTC 2025","Wed May 14 03:14:54 UTC 2025","34777","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed May 14 03:13:09 UTC 2025","Wed May 14 03:13:19 UTC 2025","9481","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed May 14 03:13:19 UTC 2025","Wed May 14 03:13:28 UTC 2025","9226","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed May 14 03:12:30 UTC 2025","Wed May 14 03:12:30 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed May 14 03:12:43 UTC 2025","Wed May 14 03:12:51 UTC 2025","8061","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed May 14 03:13:28 UTC 2025","Wed May 14 03:13:38 UTC 2025","9609","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed May 14 03:13:00 UTC 2025","Wed May 14 03:13:09 UTC 2025","9701","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed May 14 03:12:31 UTC 2025","Wed May 14 03:12:31 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed May 14 03:12:31 UTC 2025","Wed May 14 03:12:42 UTC 2025","11075","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed May 14 03:12:51 UTC 2025","Wed May 14 03:12:59 UTC 2025","8125","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed May 14 03:14:54 UTC 2025","Wed May 14 03:14:54 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed May 14 03:11:53 UTC 2025","Wed May 14 03:11:53 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed May 14 03:13:46 UTC 2025","Wed May 14 03:14:19 UTC 2025","32726","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
