"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 18 06:19:08 UTC 2026","Mon May 18 06:19:38 UTC 2026","30656","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon May 18 06:19:38 UTC 2026","Mon May 18 06:19:38 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon May 18 06:16:52 UTC 2026","Mon May 18 06:16:52 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon May 18 06:18:26 UTC 2026","Mon May 18 06:18:31 UTC 2026","5370","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon May 18 06:18:03 UTC 2026","Mon May 18 06:18:09 UTC 2026","5643","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon May 18 06:18:31 UTC 2026","Mon May 18 06:18:37 UTC 2026","5370","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon May 18 06:18:20 UTC 2026","Mon May 18 06:18:26 UTC 2026","5592","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon May 18 06:17:57 UTC 2026","Mon May 18 06:18:03 UTC 2026","6246","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon May 18 06:17:24 UTC 2026","Mon May 18 06:17:24 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon May 18 06:18:37 UTC 2026","Mon May 18 06:19:07 UTC 2026","30398","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon May 18 06:18:09 UTC 2026","Mon May 18 06:18:15 UTC 2026","5612","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon May 18 06:17:25 UTC 2026","Mon May 18 06:17:57 UTC 2026","32207","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon May 18 06:18:15 UTC 2026","Mon May 18 06:18:20 UTC 2026","5384","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon May 18 06:17:24 UTC 2026","Mon May 18 06:17:24 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
