"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 12 03:15:40 UTC 2025","Mon May 12 03:15:40 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon May 12 03:16:34 UTC 2025","Mon May 12 03:16:43 UTC 2025","9240","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon May 12 03:15:52 UTC 2025","Mon May 12 03:16:02 UTC 2025","9606","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon May 12 03:16:26 UTC 2025","Mon May 12 03:16:34 UTC 2025","7948","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon May 12 03:16:52 UTC 2025","Mon May 12 03:17:25 UTC 2025","33096","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon May 12 03:17:25 UTC 2025","Mon May 12 03:17:59 UTC 2025","33882","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon May 12 03:15:06 UTC 2025","Mon May 12 03:15:06 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Mon May 12 03:17:59 UTC 2025","Mon May 12 03:17:59 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon May 12 03:16:43 UTC 2025","Mon May 12 03:16:52 UTC 2025","8694","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon May 12 03:15:40 UTC 2025","Mon May 12 03:15:40 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon May 12 03:16:02 UTC 2025","Mon May 12 03:16:09 UTC 2025","7629","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon May 12 03:16:19 UTC 2025","Mon May 12 03:16:26 UTC 2025","6918","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon May 12 03:15:41 UTC 2025","Mon May 12 03:15:51 UTC 2025","9937","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon May 12 03:16:09 UTC 2025","Mon May 12 03:16:19 UTC 2025","9241","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
