"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 18 03:15:58 UTC 2025","Tue Nov 18 03:16:28 UTC 2025","30637","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Nov 18 03:15:17 UTC 2025","Tue Nov 18 03:15:22 UTC 2025","5381","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Nov 18 03:16:59 UTC 2025","Tue Nov 18 03:16:59 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Nov 18 03:15:46 UTC 2025","Tue Nov 18 03:15:52 UTC 2025","5795","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Nov 18 03:15:02 UTC 2025","Tue Nov 18 03:15:02 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Nov 18 03:15:03 UTC 2025","Tue Nov 18 03:15:03 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Nov 18 03:14:30 UTC 2025","Tue Nov 18 03:14:30 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Nov 18 03:15:22 UTC 2025","Tue Nov 18 03:15:28 UTC 2025","6123","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Nov 18 03:15:03 UTC 2025","Tue Nov 18 03:15:13 UTC 2025","9828","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Nov 18 03:15:28 UTC 2025","Tue Nov 18 03:15:34 UTC 2025","5833","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Nov 18 03:15:40 UTC 2025","Tue Nov 18 03:15:46 UTC 2025","5782","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Nov 18 03:16:29 UTC 2025","Tue Nov 18 03:16:59 UTC 2025","30592","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Nov 18 03:15:52 UTC 2025","Tue Nov 18 03:15:58 UTC 2025","5610","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Nov 18 03:15:34 UTC 2025","Tue Nov 18 03:15:40 UTC 2025","5610","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
